trade_date,listed_count,active_count,delisted_count,suspended_count,ST_count,price_available_count,invalid_count
2020-06-08,3860,3860,115,,,,0
2020-06-09,3861,3861,115,,,,0
2020-06-10,3863,3863,115,,,,0
2020-06-11,3863,3863,115,,,,0
2020-06-12,3864,3864,115,,,,0
2020-06-15,3864,3864,115,,,,0
2020-06-16,3866,3866,115,,,,0
2020-06-17,3866,3866,115,,,,0
2020-06-18,3868,3868,115,,,,0
2020-06-19,3870,3870,115,,,,0
2020-06-22,3872,3872,115,,,,0
2020-06-23,3873,3873,115,,,,0
2020-06-24,3873,3873,115,,,,0
2020-06-29,3875,3875,115,,,,0
2020-06-30,3877,3877,115,,,,0
2020-07-01,3879,3879,115,,,,0
2020-07-02,3879,3879,116,,,,0
2020-07-03,3881,3881,116,,,,0
2020-07-06,3881,3881,116,,,,0
2020-07-07,3882,3882,116,,,,0
2020-07-08,3885,3885,116,,,,0
2020-07-09,3887,3887,116,,,,0
2020-07-10,3890,3890,116,,,,0
2020-07-13,3892,3892,116,,,,0
2020-07-14,3893,3893,116,,,,0
2020-07-15,3894,3894,117,,,,0
2020-07-16,3897,3897,117,,,,0
2020-07-17,3900,3900,117,,,,0
2020-07-20,3902,3902,118,,,,0
2020-07-21,3902,3902,119,,,,0
2020-07-22,3910,3910,119,,,,0
2020-07-23,3911,3911,119,,,,0
2020-07-24,3912,3912,119,,,,0
2020-07-27,3914,3914,119,,,,0
2020-07-28,3915,3915,119,,,,0
2020-07-29,3916,3916,119,,,,0
2020-07-30,3918,3918,119,,,,0
2020-07-31,3923,3923,119,,,,0
2020-08-03,3924,3924,120,,,,0
2020-08-04,3925,3925,120,,,,0
2020-08-05,3927,3927,120,,,,0
2020-08-06,3929,3929,120,,,,0
2020-08-07,3931,3931,120,,,,0
2020-08-10,3933,3933,120,,,,0
2020-08-11,3934,3934,121,,,,0
2020-08-12,3937,3937,121,,,,0
2020-08-13,3938,3938,121,,,,0
2020-08-14,3937,3937,122,,,,0
2020-08-17,3942,3942,122,,,,0
2020-08-18,3946,3946,122,,,,0
2020-08-19,3948,3948,122,,,,0
2020-08-20,3950,3950,122,,,,0
2020-08-21,3952,3952,122,,,,0
2020-08-24,3970,3970,122,,,,0
2020-08-25,3970,3970,124,,,,0
2020-08-26,3971,3971,124,,,,0
2020-08-27,3970,3970,125,,,,0
2020-08-28,3975,3975,125,,,,0
2020-08-31,3976,3976,125,,,,0
2020-09-01,3980,3980,125,,,,0
2020-09-02,3983,3983,125,,,,0
2020-09-03,3987,3987,125,,,,0
2020-09-04,3988,3988,125,,,,0
2020-09-07,3989,3989,125,,,,0
2020-09-08,3991,3991,125,,,,0
2020-09-09,3992,3992,125,,,,0
2020-09-10,3996,3996,125,,,,0
2020-09-11,3999,3999,125,,,,0
2020-09-14,4000,4000,125,,,,0
2020-09-15,4001,4001,125,,,,0
2020-09-16,4005,4005,126,,,,0
2020-09-17,4009,4009,126,,,,0
2020-09-18,4011,4011,126,,,,0
2020-09-21,4016,4016,126,,,,0
2020-09-22,4020,4020,126,,,,0
2020-09-23,4022,4022,126,,,,0
2020-09-24,4026,4026,126,,,,0
2020-09-25,4030,4030,126,,,,0
2020-09-28,4037,4037,126,,,,0
2020-09-29,4039,4039,126,,,,0
2020-09-30,4042,4042,126,,,,0
2020-10-09,4042,4042,126,,,,0
2020-10-12,4043,4043,126,,,,0
2020-10-13,4044,4044,126,,,,0
2020-10-14,4044,4044,126,,,,0
2020-10-15,4046,4046,126,,,,0
2020-10-16,4049,4049,126,,,,0
2020-10-19,4051,4051,126,,,,0
2020-10-20,4052,4052,126,,,,0
2020-10-21,4054,4054,126,,,,0
2020-10-22,4056,4056,126,,,,0
2020-10-23,4057,4057,126,,,,0
2020-10-26,4060,4060,126,,,,0
2020-10-27,4061,4061,126,,,,0
2020-10-28,4062,4062,126,,,,0
2020-10-29,4066,4066,126,,,,0
2020-10-30,4068,4068,126,,,,0
2020-11-02,4069,4069,126,,,,0
2020-11-03,4069,4069,126,,,,0
2020-11-04,4069,4069,126,,,,0
2020-11-05,4072,4072,126,,,,0
2020-11-06,4073,4073,126,,,,0
2020-11-09,4074,4074,126,,,,0
2020-11-10,4074,4074,127,,,,0
2020-11-11,4076,4076,127,,,,0
2020-11-12,4078,4078,127,,,,0
2020-11-13,4078,4078,127,,,,0
2020-11-16,4078,4078,127,,,,0
2020-11-17,4079,4079,127,,,,0
2020-11-18,4082,4082,127,,,,0
2020-11-19,4082,4082,127,,,,0
2020-11-20,4082,4082,127,,,,0
2020-11-23,4084,4084,127,,,,0
2020-11-24,4085,4085,127,,,,0
2020-11-25,4086,4086,127,,,,0
2020-11-26,4087,4087,127,,,,0
2020-11-27,4088,4088,127,,,,0
2020-11-30,4088,4088,127,,,,0
2020-12-01,4089,4089,127,,,,0
2020-12-02,4093,4093,127,,,,0
2020-12-03,4095,4095,127,,,,0
2020-12-04,4097,4097,127,,,,0
2020-12-07,4101,4101,127,,,,0
2020-12-08,4103,4103,127,,,,0
2020-12-09,4103,4103,127,,,,0
2020-12-10,4104,4104,127,,,,0
2020-12-11,4107,4107,127,,,,0
2020-12-14,4108,4108,127,,,,0
2020-12-15,4111,4111,127,,,,0
2020-12-16,4113,4113,127,,,,0
2020-12-17,4112,4112,128,,,,0
2020-12-18,4115,4115,128,,,,0
2020-12-21,4117,4117,128,,,,0
2020-12-22,4121,4121,128,,,,0
2020-12-23,4123,4123,128,,,,0
2020-12-24,4127,4127,128,,,,0
2020-12-25,4131,4131,128,,,,0
2020-12-28,4134,4134,128,,,,0
2020-12-29,4135,4135,128,,,,0
2020-12-30,4138,4138,128,,,,0
2020-12-31,4141,4141,128,,,,0
2021-01-04,4142,4142,128,,,,0
2021-01-05,4142,4142,128,,,,0
2021-01-06,4145,4145,128,,,,0
2021-01-07,4148,4148,128,,,,0
2021-01-08,4148,4148,128,,,,0
2021-01-11,4149,4149,128,,,,0
2021-01-12,4150,4150,128,,,,0
2021-01-13,4151,4151,128,,,,0
2021-01-14,4151,4151,128,,,,0
2021-01-15,4151,4151,128,,,,0
2021-01-18,4153,4153,128,,,,0
2021-01-19,4155,4155,128,,,,0
2021-01-20,4158,4158,128,,,,0
2021-01-21,4161,4161,128,,,,0
2021-01-22,4164,4164,128,,,,0
2021-01-25,4165,4165,128,,,,0
2021-01-26,4166,4166,128,,,,0
2021-01-27,4169,4169,128,,,,0
2021-01-28,4172,4172,128,,,,0
2021-01-29,4173,4173,129,,,,0
2021-02-01,4175,4175,129,,,,0
2021-02-02,4175,4175,129,,,,0
2021-02-03,4176,4176,129,,,,0
2021-02-04,4177,4177,129,,,,0
2021-02-05,4179,4179,129,,,,0
2021-02-08,4183,4183,129,,,,0
2021-02-09,4188,4188,129,,,,0
2021-02-10,4193,4193,129,,,,0
2021-02-18,4193,4193,129,,,,0
2021-02-19,4193,4193,129,,,,0
2021-02-22,4193,4193,129,,,,0
2021-02-23,4194,4194,129,,,,0
2021-02-24,4196,4196,129,,,,0
2021-02-25,4198,4198,129,,,,0
2021-02-26,4201,4201,129,,,,0
2021-03-01,4204,4204,129,,,,0
2021-03-02,4205,4205,129,,,,0
2021-03-03,4206,4206,130,,,,0
2021-03-04,4206,4206,130,,,,0
2021-03-05,4206,4206,130,,,,0
2021-03-08,4208,4208,130,,,,0
2021-03-09,4210,4210,130,,,,0
2021-03-10,4211,4211,130,,,,0
2021-03-11,4213,4213,130,,,,0
2021-03-12,4214,4214,130,,,,0
2021-03-15,4214,4214,130,,,,0
2021-03-16,4215,4215,130,,,,0
2021-03-17,4215,4215,131,,,,0
2021-03-18,4216,4216,132,,,,0
2021-03-19,4217,4217,132,,,,0
2021-03-22,4219,4219,134,,,,0
2021-03-23,4220,4220,134,,,,0
2021-03-24,4222,4222,134,,,,0
2021-03-25,4224,4224,134,,,,0
2021-03-26,4227,4227,134,,,,0
2021-03-29,4231,4231,134,,,,0
2021-03-30,4233,4233,134,,,,0
2021-03-31,4235,4235,134,,,,0
2021-04-01,4237,4237,134,,,,0
2021-04-02,4238,4238,134,,,,0
2021-04-06,4242,4242,134,,,,0
2021-04-07,4243,4243,134,,,,0
2021-04-08,4245,4245,134,,,,0
2021-04-09,4249,4249,134,,,,0
2021-04-12,4253,4253,135,,,,0
2021-04-13,4256,4256,135,,,,0
2021-04-14,4256,4256,135,,,,0
2021-04-15,4260,4260,135,,,,0
2021-04-16,4261,4261,135,,,,0
2021-04-19,4264,4264,135,,,,0
2021-04-20,4268,4268,135,,,,0
2021-04-21,4273,4273,135,,,,0
2021-04-22,4274,4274,135,,,,0
2021-04-23,4274,4274,135,,,,0
2021-04-26,4277,4277,135,,,,0
2021-04-27,4280,4280,135,,,,0
2021-04-28,4283,4283,135,,,,0
2021-04-29,4286,4286,135,,,,0
2021-04-30,4288,4288,136,,,,0
2021-05-06,4291,4291,136,,,,0
2021-05-07,4292,4292,137,,,,0
2021-05-10,4293,4293,137,,,,0
2021-05-11,4296,4296,137,,,,0
2021-05-12,4299,4299,138,,,,0
2021-05-13,4303,4303,138,,,,0
2021-05-14,4303,4303,138,,,,0
2021-05-17,4305,4305,138,,,,0
2021-05-18,4308,4308,138,,,,0
2021-05-19,4309,4309,138,,,,0
2021-05-20,4311,4311,138,,,,0
2021-05-21,4313,4313,138,,,,0
2021-05-24,4314,4314,138,,,,0
2021-05-25,4318,4318,138,,,,0
2021-05-26,4320,4320,138,,,,0
2021-05-27,4321,4321,138,,,,0
2021-05-28,4326,4326,138,,,,0
2021-05-31,4326,4326,139,,,,0
2021-06-01,4327,4327,140,,,,0
2021-06-02,4329,4329,140,,,,0
2021-06-03,4331,4331,140,,,,0
2021-06-04,4331,4331,140,,,,0
2021-06-07,4335,4335,140,,,,0
2021-06-08,4337,4337,140,,,,0
2021-06-09,4339,4339,140,,,,0
2021-06-10,4340,4340,140,,,,0
2021-06-11,4342,4342,140,,,,0
2021-06-15,4345,4345,140,,,,0
2021-06-16,4348,4348,140,,,,0
2021-06-17,4351,4351,140,,,,0
2021-06-18,4355,4355,140,,,,0
2021-06-21,4356,4356,140,,,,0
2021-06-22,4358,4358,140,,,,0
2021-06-23,4361,4361,140,,,,0
2021-06-24,4362,4362,140,,,,0
2021-06-25,4365,4365,140,,,,0
2021-06-28,4368,4368,140,,,,0
2021-06-29,4369,4369,140,,,,0
2021-06-30,4374,4374,140,,,,0
2021-07-01,4375,4375,140,,,,0
2021-07-02,4376,4376,140,,,,0
2021-07-05,4378,4378,140,,,,0
2021-07-06,4381,4381,140,,,,0
2021-07-07,4385,4385,140,,,,0
2021-07-08,4387,4387,140,,,,0
2021-07-09,4390,4390,140,,,,0
2021-07-12,4391,4391,140,,,,0
2021-07-13,4393,4393,140,,,,0
2021-07-14,4393,4393,140,,,,0
2021-07-15,4395,4395,141,,,,0
2021-07-16,4397,4397,141,,,,0
2021-07-19,4398,4398,141,,,,0
2021-07-20,4401,4401,141,,,,0
2021-07-21,4399,4399,143,,,,0
2021-07-22,4403,4403,143,,,,0
2021-07-23,4404,4404,145,,,,0
2021-07-26,4407,4407,145,,,,0
2021-07-27,4408,4408,145,,,,0
2021-07-28,4411,4411,145,,,,0
2021-07-29,4414,4414,145,,,,0
2021-07-30,4417,4417,145,,,,0
2021-08-02,4419,4419,145,,,,0
2021-08-03,4420,4420,145,,,,0
2021-08-04,4423,4423,145,,,,0
2021-08-05,4427,4427,145,,,,0
2021-08-06,4428,4428,145,,,,0
2021-08-09,4428,4428,145,,,,0
2021-08-10,4429,4429,145,,,,0
2021-08-11,4432,4432,145,,,,0
2021-08-12,4435,4435,145,,,,0
2021-08-13,4438,4438,145,,,,0
2021-08-16,4441,4441,145,,,,0
2021-08-17,4443,4443,145,,,,0
2021-08-18,4445,4445,145,,,,0
2021-08-19,4447,4447,145,,,,0
2021-08-20,4448,4448,145,,,,0
2021-08-23,4450,4450,145,,,,0
2021-08-24,4453,4453,145,,,,0
2021-08-25,4453,4453,145,,,,0
2021-08-26,4454,4454,145,,,,0
2021-08-27,4455,4455,145,,,,0
2021-08-30,4455,4455,146,,,,0
2021-08-31,4456,4456,146,,,,0
2021-09-01,4458,4458,146,,,,0
2021-09-02,4458,4458,146,,,,0
2021-09-03,4458,4458,146,,,,0
2021-09-06,4461,4461,146,,,,0
2021-09-07,4463,4463,146,,,,0
2021-09-08,4465,4465,146,,,,0
2021-09-09,4469,4469,146,,,,0
2021-09-10,4470,4470,146,,,,0
2021-09-13,4473,4473,147,,,,0
2021-09-14,4476,4476,147,,,,0
2021-09-15,4477,4477,147,,,,0
2021-09-16,4480,4480,147,,,,0
2021-09-17,4482,4482,147,,,,0
2021-09-22,4484,4484,147,,,,0
2021-09-23,4485,4485,147,,,,0
2021-09-24,4487,4487,147,,,,0
2021-09-27,4488,4488,147,,,,0
2021-09-28,4490,4490,147,,,,0
2021-09-29,4493,4493,147,,,,0
2021-09-30,4495,4495,147,,,,0
2021-10-08,4495,4495,147,,,,0
2021-10-11,4496,4496,147,,,,0
2021-10-12,4496,4496,147,,,,0
2021-10-13,4497,4497,147,,,,0
2021-10-14,4498,4498,147,,,,0
2021-10-15,4500,4500,147,,,,0
2021-10-18,4503,4503,147,,,,0
2021-10-19,4506,4506,147,,,,0
2021-10-20,4509,4509,147,,,,0
2021-10-21,4512,4512,147,,,,0
2021-10-22,4512,4512,148,,,,0
2021-10-25,4515,4515,148,,,,0
2021-10-26,4518,4518,148,,,,0
2021-10-27,4523,4523,148,,,,0
2021-10-28,4525,4525,148,,,,0
2021-10-29,4526,4526,148,,,,0
2021-11-01,4528,4528,148,,,,0
2021-11-02,4530,4530,148,,,,0
2021-11-03,4531,4531,148,,,,0
2021-11-04,4531,4531,148,,,,0
2021-11-05,4531,4531,148,,,,0
2021-11-08,4531,4531,148,,,,0
2021-11-09,4531,4531,148,,,,0
2021-11-10,4534,4534,148,,,,0
2021-11-11,4536,4536,148,,,,0
2021-11-12,4539,4539,148,,,,0
2021-11-15,4541,4541,148,,,,0
2021-11-16,4544,4544,148,,,,0
2021-11-17,4546,4546,148,,,,0
2021-11-18,4549,4549,148,,,,0
2021-11-19,4550,4550,148,,,,0
2021-11-22,4553,4553,148,,,,0
2021-11-23,4553,4553,148,,,,0
2021-11-24,4554,4554,148,,,,0
2021-11-25,4554,4554,148,,,,0
2021-11-26,4557,4557,148,,,,0
2021-11-29,4558,4558,148,,,,0
2021-11-30,4559,4559,148,,,,0
2021-12-01,4561,4561,148,,,,0
2021-12-02,4562,4562,148,,,,0
2021-12-03,4563,4563,148,,,,0
2021-12-06,4566,4566,148,,,,0
2021-12-07,4569,4569,148,,,,0
2021-12-08,4570,4570,148,,,,0
2021-12-09,4571,4571,148,,,,0
2021-12-10,4574,4574,148,,,,0
2021-12-13,4574,4574,148,,,,0
2021-12-14,4575,4575,148,,,,0
2021-12-15,4579,4579,148,,,,0
2021-12-16,4581,4581,148,,,,0
2021-12-17,4582,4582,148,,,,0
2021-12-20,4584,4584,148,,,,0
2021-12-21,4584,4584,148,,,,0
2021-12-22,4588,4588,148,,,,0
2021-12-23,4591,4591,148,,,,0
2021-12-24,4595,4595,148,,,,0
2021-12-27,4596,4596,148,,,,0
2021-12-28,4600,4600,148,,,,0
2021-12-29,4600,4600,148,,,,0
2021-12-30,4603,4603,148,,,,0
2021-12-31,4604,4604,148,,,,0
2022-01-04,4604,4604,148,,,,0
2022-01-05,4605,4605,148,,,,0
2022-01-06,4606,4606,148,,,,0
2022-01-07,4608,4608,148,,,,0
2022-01-10,4608,4608,148,,,,0
2022-01-11,4611,4611,148,,,,0
2022-01-12,4613,4613,148,,,,0
2022-01-13,4614,4614,148,,,,0
2022-01-14,4615,4615,148,,,,0
2022-01-17,4618,4618,148,,,,0
2022-01-18,4620,4620,148,,,,0
2022-01-19,4620,4620,148,,,,0
2022-01-20,4621,4621,148,,,,0
2022-01-21,4622,4622,148,,,,0
2022-01-24,4623,4623,149,,,,0
2022-01-25,4625,4625,149,,,,0
2022-01-26,4627,4627,149,,,,0
2022-01-27,4630,4630,149,,,,0
2022-01-28,4633,4633,149,,,,0
2022-02-07,4633,4633,149,,,,0
2022-02-08,4633,4633,149,,,,0
2022-02-09,4634,4634,149,,,,0
2022-02-10,4636,4636,149,,,,0
2022-02-11,4636,4636,149,,,,0
2022-02-14,4636,4636,149,,,,0
2022-02-15,4637,4637,149,,,,0
2022-02-16,4640,4640,149,,,,0
2022-02-17,4640,4640,149,,,,0
2022-02-18,4642,4642,149,,,,0
2022-02-21,4643,4643,149,,,,0
2022-02-22,4645,4645,149,,,,0
2022-02-23,4646,4646,149,,,,0
2022-02-24,4646,4646,149,,,,0
2022-02-25,4646,4646,149,,,,0
2022-02-28,4648,4648,149,,,,0
2022-03-01,4648,4648,149,,,,0
2022-03-02,4648,4648,149,,,,0
2022-03-03,4648,4648,149,,,,0
2022-03-04,4648,4648,149,,,,0
2022-03-07,4650,4650,149,,,,0
2022-03-08,4651,4651,149,,,,0
2022-03-09,4652,4652,149,,,,0
2022-03-10,4653,4653,149,,,,0
2022-03-11,4655,4655,149,,,,0
2022-03-14,4657,4657,149,,,,0
2022-03-15,4660,4660,149,,,,0
2022-03-16,4661,4661,149,,,,0
2022-03-17,4663,4663,149,,,,0
2022-03-18,4666,4666,149,,,,0
2022-03-21,4666,4666,149,,,,0
2022-03-22,4671,4671,149,,,,0
2022-03-23,4673,4673,149,,,,0
2022-03-24,4674,4674,149,,,,0
2022-03-25,4676,4676,149,,,,0
2022-03-28,4677,4677,149,,,,0
2022-03-29,4680,4680,149,,,,0
2022-03-30,4681,4681,149,,,,0
2022-03-31,4682,4682,149,,,,0
2022-04-01,4683,4683,149,,,,0
2022-04-06,4684,4684,149,,,,0
2022-04-07,4686,4686,149,,,,0
2022-04-08,4687,4687,149,,,,0
2022-04-11,4688,4688,149,,,,0
2022-04-12,4691,4691,149,,,,0
2022-04-13,4693,4693,149,,,,0
2022-04-14,4693,4693,149,,,,0
2022-04-15,4694,4694,149,,,,0
2022-04-18,4694,4694,149,,,,0
2022-04-19,4699,4699,149,,,,0
2022-04-20,4702,4702,149,,,,0
2022-04-21,4705,4705,149,,,,0
2022-04-22,4709,4709,149,,,,0
2022-04-25,4710,4710,149,,,,0
2022-04-26,4711,4711,149,,,,0
2022-04-27,4711,4711,149,,,,0
2022-04-28,4711,4711,151,,,,0
2022-04-29,4715,4715,151,,,,0
2022-05-05,4715,4715,151,,,,0
2022-05-06,4716,4716,151,,,,0
2022-05-09,4716,4716,151,,,,0
2022-05-10,4716,4716,151,,,,0
2022-05-11,4716,4716,151,,,,0
2022-05-12,4718,4718,151,,,,0
2022-05-13,4718,4718,151,,,,0
2022-05-16,4718,4718,151,,,,0
2022-05-17,4719,4719,151,,,,0
2022-05-18,4720,4720,151,,,,0
2022-05-19,4720,4720,151,,,,0
2022-05-20,4723,4723,151,,,,0
2022-05-23,4722,4722,152,,,,0
2022-05-24,4721,4721,155,,,,0
2022-05-25,4722,4722,155,,,,0
2022-05-26,4724,4724,155,,,,0
2022-05-27,4725,4725,155,,,,0
2022-05-30,4725,4725,155,,,,0
2022-05-31,4725,4725,155,,,,0
2022-06-01,4725,4725,155,,,,0
2022-06-02,4725,4725,155,,,,0
2022-06-06,4730,4730,155,,,,0
2022-06-07,4730,4730,155,,,,0
2022-06-08,4734,4734,155,,,,0
2022-06-09,4734,4734,155,,,,0
2022-06-10,4734,4734,155,,,,0
2022-06-13,4734,4734,155,,,,0
2022-06-14,4733,4733,157,,,,0
2022-06-15,4733,4733,157,,,,0
2022-06-16,4733,4733,157,,,,0
2022-06-17,4733,4733,159,,,,0
2022-06-20,4733,4733,159,,,,0
2022-06-21,4730,4730,162,,,,0
2022-06-22,4728,4728,168,,,,0
2022-06-23,4727,4727,171,,,,0
2022-06-24,4729,4729,171,,,,0
2022-06-27,4725,4725,175,,,,0
2022-06-28,4722,4722,178,,,,0
2022-06-29,4722,4722,180,,,,0
2022-06-30,4720,4720,184,,,,0
2022-07-01,4722,4722,184,,,,0
2022-07-04,4719,4719,187,,,,0
2022-07-05,4721,4721,187,,,,0
2022-07-06,4723,4723,187,,,,0
2022-07-07,4723,4723,189,,,,0
2022-07-08,4726,4726,189,,,,0
2022-07-11,4727,4727,189,,,,0
2022-07-12,4728,4728,189,,,,0
2022-07-13,4728,4728,190,,,,0
2022-07-14,4728,4728,190,,,,0
2022-07-15,4731,4731,190,,,,0
2022-07-18,4731,4731,190,,,,0
2022-07-19,4731,4731,190,,,,0
2022-07-20,4731,4731,190,,,,0
2022-07-21,4731,4731,190,,,,0
2022-07-22,4733,4733,190,,,,0
2022-07-25,4735,4735,191,,,,0
2022-07-26,4736,4736,191,,,,0
2022-07-27,4737,4737,191,,,,0
2022-07-28,4738,4738,191,,,,0
2022-07-29,4741,4741,191,,,,0
2022-08-01,4742,4742,191,,,,0
2022-08-02,4744,4744,191,,,,0
2022-08-03,4744,4744,191,,,,0
2022-08-04,4745,4745,191,,,,0
2022-08-05,4750,4750,191,,,,0
2022-08-08,4753,4753,191,,,,0
2022-08-09,4754,4754,191,,,,0
2022-08-10,4756,4756,191,,,,0
2022-08-11,4758,4758,191,,,,0
2022-08-12,4760,4760,191,,,,0
2022-08-15,4761,4761,191,,,,0
2022-08-16,4763,4763,191,,,,0
2022-08-17,4765,4765,191,,,,0
2022-08-18,4771,4771,191,,,,0
2022-08-19,4774,4774,191,,,,0
2022-08-22,4775,4775,191,,,,0
2022-08-23,4776,4776,191,,,,0
2022-08-24,4776,4776,191,,,,0
2022-08-25,4779,4779,191,,,,0
2022-08-26,4781,4781,191,,,,0
2022-08-29,4783,4783,191,,,,0
2022-08-30,4783,4783,191,,,,0
2022-08-31,4788,4788,191,,,,0
2022-09-01,4788,4788,191,,,,0
2022-09-02,4791,4791,191,,,,0
2022-09-05,4792,4792,191,,,,0
2022-09-06,4792,4792,191,,,,0
2022-09-07,4792,4792,191,,,,0
2022-09-08,4795,4795,191,,,,0
2022-09-09,4800,4800,191,,,,0
2022-09-13,4802,4802,191,,,,0
2022-09-14,4803,4803,191,,,,0
2022-09-15,4804,4804,191,,,,0
2022-09-16,4804,4804,191,,,,0
2022-09-19,4809,4809,191,,,,0
2022-09-20,4810,4810,191,,,,0
2022-09-21,4814,4814,191,,,,0
2022-09-22,4815,4815,191,,,,0
2022-09-23,4816,4816,191,,,,0
2022-09-26,4820,4820,191,,,,0
2022-09-27,4822,4822,191,,,,0
2022-09-28,4824,4824,191,,,,0
2022-09-29,4827,4827,191,,,,0
2022-09-30,4830,4830,191,,,,0
2022-10-10,4831,4831,191,,,,0
2022-10-11,4833,4833,191,,,,0
2022-10-12,4835,4835,191,,,,0
2022-10-13,4837,4837,191,,,,0
2022-10-14,4837,4837,191,,,,0
2022-10-17,4837,4837,191,,,,0
2022-10-18,4839,4839,191,,,,0
2022-10-19,4843,4843,191,,,,0
2022-10-20,4843,4843,191,,,,0
2022-10-21,4843,4843,191,,,,0
2022-10-24,4843,4843,191,,,,0
2022-10-25,4846,4846,191,,,,0
2022-10-26,4850,4850,191,,,,0
2022-10-27,4850,4850,191,,,,0
2022-10-28,4851,4851,191,,,,0
2022-10-31,4854,4854,191,,,,0
2022-11-01,4857,4857,191,,,,0
2022-11-02,4857,4857,191,,,,0
2022-11-03,4857,4857,191,,,,0
2022-11-04,4857,4857,191,,,,0
2022-11-07,4859,4859,191,,,,0
2022-11-08,4860,4860,191,,,,0
2022-11-09,4862,4862,191,,,,0
2022-11-10,4863,4863,191,,,,0
2022-11-11,4864,4864,191,,,,0
2022-11-14,4865,4865,191,,,,0
2022-11-15,4865,4865,191,,,,0
2022-11-16,4869,4869,191,,,,0
2022-11-17,4869,4869,191,,,,0
2022-11-18,4872,4872,191,,,,0
2022-11-21,4873,4873,191,,,,0
2022-11-22,4875,4875,191,,,,0
2022-11-23,4875,4875,191,,,,0
2022-11-24,4875,4875,191,,,,0
2022-11-25,4876,4876,191,,,,0
2022-11-28,4876,4876,191,,,,0
2022-11-29,4876,4876,191,,,,0
2022-11-30,4878,4878,191,,,,0
2022-12-01,4879,4879,191,,,,0
2022-12-02,4880,4880,191,,,,0
2022-12-05,4881,4881,191,,,,0
2022-12-06,4881,4881,191,,,,0
2022-12-07,4881,4881,191,,,,0
2022-12-08,4884,4884,191,,,,0
2022-12-09,4886,4886,191,,,,0
2022-12-12,4888,4888,191,,,,0
2022-12-13,4888,4888,191,,,,0
2022-12-14,4888,4888,191,,,,0
2022-12-15,4890,4890,191,,,,0
2022-12-16,4892,4892,191,,,,0
2022-12-19,4892,4892,191,,,,0
2022-12-20,4892,4892,191,,,,0
2022-12-21,4893,4893,191,,,,0
2022-12-22,4894,4894,191,,,,0
2022-12-23,4896,4896,191,,,,0
2022-12-26,4898,4898,191,,,,0
2022-12-27,4900,4900,191,,,,0
2022-12-28,4903,4903,191,,,,0
2022-12-29,4903,4903,191,,,,0
2022-12-30,4906,4906,191,,,,0
2023-01-03,4906,4906,191,,,,0
2023-01-04,4906,4906,191,,,,0
2023-01-05,4906,4906,191,,,,0
2023-01-06,4907,4907,191,,,,0
2023-01-09,4907,4907,191,,,,0
2023-01-10,4907,4907,191,,,,0
2023-01-11,4907,4907,191,,,,0
2023-01-12,4907,4907,191,,,,0
2023-01-13,4907,4907,191,,,,0
2023-01-16,4907,4907,191,,,,0
2023-01-17,4907,4907,191,,,,0
2023-01-18,4908,4908,191,,,,0
2023-01-19,4910,4910,191,,,,0
2023-01-20,4910,4910,191,,,,0
2023-01-30,4911,4911,191,,,,0
2023-01-31,4912,4912,191,,,,0
2023-02-01,4913,4913,191,,,,0
2023-02-02,4913,4913,191,,,,0
2023-02-03,4913,4913,191,,,,0
2023-02-06,4913,4913,191,,,,0
2023-02-07,4913,4913,191,,,,0
2023-02-08,4915,4915,191,,,,0
2023-02-09,4917,4917,191,,,,0
2023-02-10,4918,4918,191,,,,0
2023-02-13,4918,4918,191,,,,0
2023-02-14,4919,4919,191,,,,0
2023-02-15,4918,4918,192,,,,0
2023-02-16,4921,4921,192,,,,0
2023-02-17,4922,4922,192,,,,0
2023-02-20,4923,4923,192,,,,0
2023-02-21,4924,4924,192,,,,0
2023-02-22,4925,4925,192,,,,0
2023-02-23,4925,4925,192,,,,0
2023-02-24,4925,4925,192,,,,0
2023-02-27,4926,4926,192,,,,0
2023-02-28,4926,4926,192,,,,0
2023-03-01,4928,4928,192,,,,0
2023-03-02,4928,4928,192,,,,0
2023-03-03,4930,4930,192,,,,0
2023-03-06,4931,4931,192,,,,0
2023-03-07,4932,4932,192,,,,0
2023-03-08,4933,4933,192,,,,0
2023-03-09,4935,4935,192,,,,0
2023-03-10,4936,4936,192,,,,0
2023-03-13,4938,4938,192,,,,0
2023-03-14,4938,4938,192,,,,0
2023-03-15,4939,4939,192,,,,0
2023-03-16,4940,4940,192,,,,0
2023-03-17,4940,4940,193,,,,0
2023-03-20,4942,4942,193,,,,0
2023-03-21,4944,4944,193,,,,0
2023-03-22,4944,4944,193,,,,0
2023-03-23,4944,4944,193,,,,0
2023-03-24,4944,4944,193,,,,0
2023-03-27,4943,4943,195,,,,0
2023-03-28,4944,4944,195,,,,0
2023-03-29,4947,4947,195,,,,0
2023-03-30,4947,4947,195,,,,0
2023-03-31,4948,4948,195,,,,0
2023-04-03,4948,4948,196,,,,0
2023-04-04,4952,4952,196,,,,0
2023-04-06,4952,4952,196,,,,0
2023-04-07,4953,4953,196,,,,0
2023-04-10,4963,4963,196,,,,0
2023-04-11,4963,4963,196,,,,0
2023-04-12,4963,4963,196,,,,0
2023-04-13,4963,4963,196,,,,0
2023-04-14,4963,4963,196,,,,0
2023-04-17,4965,4965,196,,,,0
2023-04-18,4968,4968,197,,,,0
2023-04-19,4969,4969,197,,,,0
